a01745,::1,GET,http://localhost:8081/academico/web/app_dev.php/inicio,1403192942,
697153,::1,GET,http://localhost:8081/academico/web/app_dev.php/inicio,1403193444,
5add84,::1,GET,http://localhost:8081/academico/web/app_dev.php/inicio,1403193451,
ef66fa,::1,GET,http://localhost:8081/academico/web/app_dev.php/inicio,1403193478,
9c7cf5,::1,GET,http://localhost:8081/academico/web/app_dev.php/estudiante/registro,1403193483,
9448d9,::1,POST,http://localhost:8081/academico/web/app_dev.php/estudiante/registro,1403193522,
cd7cc6,::1,GET,http://localhost:8081/academico/web/app_dev.php/estudiante/requisito,1403193523,
3e76e9,::1,GET,http://localhost:8081/academico/web/app_dev.php/estudiante/requisito,1403193665,
cc50c5,::1,GET,http://localhost:8081/academico/web/app_dev.php/inicio,1403193666,
3a7699,::1,GET,http://localhost:8081/academico/web/app_dev.php/estudiante/registro,1403193681,
049c60,::1,GET,http://localhost:8081/academico/web/app_dev.php/estudiante/registro,1403193741,
bd43d6,::1,POST,http://localhost:8081/academico/web/app_dev.php/estudiante/registro,1403193759,
5593f9,::1,GET,http://localhost:8081/academico/web/app_dev.php/estudiante/requisito,1403193760,
aed93d,::1,GET,http://localhost:8081/academico/academico/web/app_dev.php/inicio,1403234801,
7e9493,::1,GET,http://localhost:8081/academico/academico/web/app_dev.php/inicio,1403234885,
c62d97,::1,GET,http://localhost:8081/academico/academico/web/app_dev.php/inicio,1403234899,
f00dd8,::1,GET,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/registro,1403234951,
b19990,::1,POST,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/registro,1403235055,
b46a6b,::1,GET,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/requisito,1403235062,
b50d24,::1,GET,http://localhost:8081/academico/academico/web/app_dev.php/,1403235735,
fe138c,::1,GET,http://localhost:8081/academico/academico/web/app_dev.php/,1403235735,
1963b3,::1,GET,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/requisito,1403235742,
d94529,::1,GET,http://localhost:8081/academico/academico/web/app_dev.php/inicio,1403242914,
4bdd39,::1,GET,http://localhost:8081/academico/academico/web/app_dev.php/inicio,1403518362,
27b959,::1,GET,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/requisito,1403518436,
380840,::1,GET,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/requisito,1403519840,
a855e4,::1,POST,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/requisito,1403519849,
9a5bdf,::1,POST,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/requisito,1403520022,
eaf3a3,::1,POST,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/requisito,1403520033,
86245f,::1,POST,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/requisito,1403520590,
65333a,::1,POST,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/requisito,1403520600,
8f4ccd,::1,GET,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/requisito,1403520661,
614981,::1,POST,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/requisito,1403520668,
6d9095,::1,POST,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/requisito,1403520972,
699b14,::1,POST,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/requisito,1403520979,
f57e2e,::1,POST,http://localhost:8081/academico/academico/web/app_dev.php/estudiante/requisito,1403521000,
